sport,entity,label_pattern,provider_priority,confidence,owner,last_reviewed,notes
ncaaf,team_stats,*,espn>cfbdata,medium,data-platform,2026-04-03,ESPN is primary for game/season team stats
ncaaf,team_stats,explosiveness,cfbdata>espn,high,data-platform,2026-04-03,CFBData advanced metric
ncaaf,team_stats,success_rate,cfbdata>espn,high,data-platform,2026-04-03,CFBData advanced metric
ncaaf,team_stats,sp_rating,cfbdata,high,data-platform,2026-04-03,CFBData exclusive SP+ rating
ncaaf,team_stats,havoc_total,cfbdata,high,data-platform,2026-04-03,CFBData exclusive havoc metric
ncaaf,standings,*,espn>cfbdata,medium,data-platform,2026-04-03,ESPN is primary standings source
ncaaf,standings,ats_wins,cfbdata>odds,high,data-platform,2026-04-03,CFBData/odds providers for ATS data
ncaaf,standings,ats_losses,cfbdata>odds,high,data-platform,2026-04-03,CFBData/odds providers for ATS data
ncaaf,standings,ats_pushes,cfbdata>odds,high,data-platform,2026-04-03,CFBData/odds providers for ATS data
ncaaf,rankings,*,espn>cfbdata,medium,data-platform,2026-04-03,ESPN is primary rankings source
ncaaf,rankings,first_place_votes,espn>cfbdata,medium,data-platform,2026-04-03,ESPN provides vote breakdowns
ncaaf,odds,*,odds>oddsapi>cfbdata,medium,data-platform,2026-04-03,Dedicated odds providers are most accurate
ncaaf,odds,spread,odds>oddsapi>cfbdata,high,data-platform,2026-04-03,Odds API is primary for spreads
ncaaf,odds,over_under,odds>oddsapi>cfbdata,high,data-platform,2026-04-03,Odds API is primary for totals
ncaaf,odds,moneyline,odds>oddsapi>cfbdata,high,data-platform,2026-04-03,Odds API is primary for moneylines
ncaaf,odds,live_*,odds>oddsapi,high,data-platform,2026-04-03,Live odds from dedicated providers
ncaaf,odds,player_prop_*,odds>oddsapi,medium,data-platform,2026-04-03,Player props from odds providers
ncaaf,odds,signal_*,derived,medium,data-platform,2026-04-03,Internally derived from odds movement analytics
ncaaf,ratings,*,cfbdata,high,data-platform,2026-04-03,CFBData is sole source for all rating types
ncaaf,advanced,*,cfbdata>espn,high,data-platform,2026-04-03,CFBData is primary for all advanced metrics
ncaaf,advanced,predicted_ppa,cfbdata,high,data-platform,2026-04-03,CFBData exclusive predicted PPA model
ncaaf,recruiting,*,cfbdata,high,data-platform,2026-04-03,CFBData is sole source for all recruiting data
ncaaf,recruiting,rating_247,cfbdata,high,data-platform,2026-04-03,247Sports composite via CFBData
ncaaf,recruiting,stars,cfbdata,high,data-platform,2026-04-03,Star rating via CFBData
ncaaf,venues,*,cfbdata>espn,medium,data-platform,2026-04-03,CFBData has richer venue metadata
ncaaf,venues,capacity,cfbdata>espn,medium,data-platform,2026-04-03,CFBData tracks stadium capacity
ncaaf,venues,location_lat,cfbdata>espn,medium,data-platform,2026-04-03,Geolocation from CFBData
ncaaf,venues,location_lon,cfbdata>espn,medium,data-platform,2026-04-03,Geolocation from CFBData
